id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
138280,1729944933000,e387***0003,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 27634}
138294,1729944936000,e387***0003,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15266}
138286,1729944938000,e387***0003,ai.elimu.analytics,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11905}
137914,1729944941000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 27438}
138276,1729944941000,e387***0003,ai.elimu.analytics,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21004}
137912,1729944951000,e387***0001,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29857}
138302,1729944954000,e387***0003,ai.elimu.analytics,35,akili and me - letter k,VIDEO_COMPLETED,{'video_playback_position_ms': 27538}
137910,1729944956000,e387***0001,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 54562}
137916,1729944957000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 7421}
138298,1729944958000,e387***0003,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 55637}
138282,1729944961000,e387***0003,ai.elimu.analytics,2,akili and me - letter b,VIDEO_COMPLETED,{'video_playback_position_ms': 16098}
138290,1729944961000,e387***0003,ai.elimu.analytics,2,akili and me - letter b,VIDEO_COMPLETED,{'video_playback_position_ms': 15158}
137647,1730031280000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
137649,1730031280000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
137651,1730031280000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
137653,1730031280000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
137655,1730031280000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
137657,1730031280000,e387***0002,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
137659,1730031280000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
137661,1730031280000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
137663,1730031280000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
137665,1730031280000,e387***0002,ai.elimu.analytics,42,one small step,VIDEO_OPENED,
137667,1730031280000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
137669,1730031280000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
137671,1730031280000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
137673,1730031280000,e387***0002,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
137675,1730031280000,e387***0002,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
137677,1730031280000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
137679,1730031280000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
137681,1730031280000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
137660,1730031285000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22631}
137680,1730031293000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11595}
137672,1730031299000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_COMPLETED,{'video_playback_position_ms': 19316}
137678,1730031301000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 45933}
137682,1730031301000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13219}
137664,1730031305000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43729}
137662,1730031307000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 27397}
137652,1730031316000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 30646}
137668,1730031317000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59285}
137648,1730031319000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17885}
137674,1730031321000,e387***0002,ai.elimu.analytics,35,akili and me - letter k,VIDEO_COMPLETED,{'video_playback_position_ms': 10135}
137676,1730031322000,e387***0002,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13784}
137666,1730031326000,e387***0002,ai.elimu.analytics,42,one small step,VIDEO_COMPLETED,{'video_playback_position_ms': 43770}
137654,1730031327000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 45199}
137650,1730031330000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 30025}
137658,1730031333000,e387***0002,ai.elimu.analytics,35,akili and me - letter k,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56264}
137656,1730031338000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 8153}
137670,1730031339000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14928}
137683,1730117827000,e387***0002,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
137685,1730117827000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
137687,1730117827000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
137689,1730117827000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
137691,1730117827000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
137693,1730117827000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
137695,1730117827000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
137697,1730117827000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
137699,1730117827000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
137701,1730117827000,e387***0002,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
137703,1730117827000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
137705,1730117827000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
137923,1730117827000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
137925,1730117827000,e387***0001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
137927,1730117827000,e387***0001,ai.elimu.analytics,42,one small step,VIDEO_OPENED,
137929,1730117827000,e387***0001,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
137931,1730117827000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
137933,1730117827000,e387***0001,ai.elimu.analytics,5,akili and me - letter e,VIDEO_OPENED,
137935,1730117827000,e387***0001,ai.elimu.analytics,5,akili and me - letter e,VIDEO_OPENED,
137937,1730117827000,e387***0001,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
137939,1730117827000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
137941,1730117827000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
137943,1730117827000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
137700,1730117828000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51266}
137940,1730117828000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 5916}
138309,1730117828000,e387***0003,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
138311,1730117828000,e387***0003,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
138313,1730117828000,e387***0003,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
138315,1730117828000,e387***0003,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
138317,1730117828000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
137924,1730117829000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51811}
138310,1730117832000,e387***0003,ai.elimu.analytics,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17215}
137692,1730117835000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44878}
137694,1730117836000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26581}
137686,1730117837000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38059}
137944,1730117837000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 4063}
137936,1730117838000,e387***0001,ai.elimu.analytics,5,akili and me - letter e,VIDEO_COMPLETED,{'video_playback_position_ms': 39526}
137926,1730117841000,e387***0001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20251}
137684,1730117844000,e387***0002,ai.elimu.analytics,35,akili and me - letter k,VIDEO_COMPLETED,{'video_playback_position_ms': 15493}
137938,1730117845000,e387***0001,ai.elimu.analytics,4,akili and me - letter d,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8943}
137928,1730117850000,e387***0001,ai.elimu.analytics,42,one small step,VIDEO_COMPLETED,{'video_playback_position_ms': 49547}
137698,1730117854000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 37159}
137702,1730117854000,e387***0002,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19633}
138312,1730117854000,e387***0003,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35180}
137704,1730117855000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27338}
137930,1730117855000,e387***0001,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9625}
137932,1730117855000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_COMPLETED,{'video_playback_position_ms': 3854}
137942,1730117860000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_COMPLETED,{'video_playback_position_ms': 34259}
138318,1730117861000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26588}
138314,1730117864000,e387***0003,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_COMPLETED,{'video_playback_position_ms': 59650}
138316,1730117864000,e387***0003,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 39247}
137688,1730117865000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 25199}
137934,1730117866000,e387***0001,ai.elimu.analytics,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45716}
137706,1730117871000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42500}
137690,1730117874000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 1171}
137696,1730117878000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17667}
137945,1730205983000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
137947,1730205983000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
137949,1730205983000,e387***0001,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
137951,1730205983000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
137953,1730205983000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
137955,1730205983000,e387***0001,ai.elimu.analytics,42,one small step,VIDEO_OPENED,
137957,1730205983000,e387***0001,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
137959,1730205983000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
137961,1730205983000,e387***0001,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
137963,1730205983000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
137965,1730205983000,e387***0001,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
137967,1730205983000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
137969,1730205983000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
137971,1730205983000,e387***0001,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
137973,1730205983000,e387***0001,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
137975,1730205983000,e387***0001,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
137977,1730205983000,e387***0001,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
137979,1730205983000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
138319,1730205984000,e387***0003,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
138321,1730205984000,e387***0003,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
138323,1730205984000,e387***0003,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
138325,1730205984000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
138327,1730205984000,e387***0003,ai.elimu.analytics,5,akili and me - letter e,VIDEO_OPENED,
138329,1730205984000,e387***0003,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
138331,1730205984000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
138333,1730205984000,e387***0003,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
138335,1730205984000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
138337,1730205984000,e387***0003,ai.elimu.analytics,5,akili and me - letter e,VIDEO_OPENED,
138339,1730205984000,e387***0003,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
138341,1730205984000,e387***0003,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
138343,1730205984000,e387***0003,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
138345,1730205984000,e387***0003,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
137968,1730205985000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29672}
138324,1730205988000,e387***0003,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 19114}
137960,1730205989000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 21873}
137962,1730205991000,e387***0001,ai.elimu.analytics,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 1541}
138336,1730205992000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39886}
137948,1730205994000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55788}
138338,1730205995000,e387***0003,ai.elimu.analytics,5,akili and me - letter e,VIDEO_COMPLETED,{'video_playback_position_ms': 27204}
138340,1730205995000,e387***0003,ai.elimu.analytics,4,akili and me - letter d,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58172}
137972,1730205996000,e387***0001,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50898}
138322,1730206002000,e387***0003,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15868}
138330,1730206005000,e387***0003,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3244}
138332,1730206010000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 41654}
138334,1730206011000,e387***0003,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_COMPLETED,{'video_playback_position_ms': 42571}
137950,1730206013000,e387***0001,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 19221}
137952,1730206018000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3032}
137956,1730206022000,e387***0001,ai.elimu.analytics,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12337}
137946,1730206026000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 36552}
138346,1730206029000,e387***0003,ai.elimu.analytics,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 53742}
137976,1730206030000,e387***0001,ai.elimu.analytics,32,akili and me - letter h,VIDEO_COMPLETED,{'video_playback_position_ms': 25532}
137978,1730206031000,e387***0001,ai.elimu.analytics,2,akili and me - letter b,VIDEO_COMPLETED,{'video_playback_position_ms': 36107}
138342,1730206031000,e387***0003,ai.elimu.analytics,1,akili and me - letter a,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4110}
137954,1730206032000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29013}
137958,1730206032000,e387***0001,ai.elimu.analytics,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52797}
137974,1730206032000,e387***0001,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 23721}
138326,1730206032000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37425}
137966,1730206035000,e387***0001,ai.elimu.analytics,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 33566}
138320,1730206036000,e387***0003,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34360}
138328,1730206036000,e387***0003,ai.elimu.analytics,5,akili and me - letter e,VIDEO_COMPLETED,{'video_playback_position_ms': 36018}
137964,1730206037000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 5835}
137980,1730206039000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 49828}
138344,1730206040000,e387***0003,ai.elimu.analytics,35,akili and me - letter k,VIDEO_COMPLETED,{'video_playback_position_ms': 48297}
137970,1730206041000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 57003}
137981,1730290614000,e387***0001,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
137983,1730290614000,e387***0001,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
137985,1730290614000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
137987,1730290614000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
137989,1730290614000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
137991,1730290614000,e387***0001,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
137993,1730290614000,e387***0001,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
137995,1730290614000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
137997,1730290614000,e387***0001,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
137999,1730290614000,e387***0001,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
138001,1730290614000,e387***0001,ai.elimu.analytics,5,akili and me - letter e,VIDEO_OPENED,
138003,1730290614000,e387***0001,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
137996,1730290618000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 2305}
137984,1730290620000,e387***0001,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_COMPLETED,{'video_playback_position_ms': 56066}
137992,1730290621000,e387***0001,ai.elimu.analytics,4,akili and me - letter d,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42473}
137982,1730290625000,e387***0001,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23624}
137994,1730290630000,e387***0001,ai.elimu.analytics,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44558}
138002,1730290646000,e387***0001,ai.elimu.analytics,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3007}
138000,1730290647000,e387***0001,ai.elimu.analytics,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 3139}
137986,1730290652000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33130}
137998,1730290658000,e387***0001,ai.elimu.analytics,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 45751}
137988,1730290659000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44439}
138004,1730290665000,e387***0001,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10157}
137990,1730290672000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8967}
138005,1730379588000,e387***0001,ai.elimu.filamu,7,akili and me - letter g,VIDEO_OPENED,
138006,1730379603000,e387***0001,ai.elimu.filamu,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 30176}
138007,1730379648000,e387***0001,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
138008,1730379652000,e387***0001,ai.elimu.filamu,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25859}
138009,1730379701000,e387***0001,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
138010,1730379727000,e387***0001,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 56536}
138011,1730379803000,e387***0001,ai.elimu.filamu,35,akili and me - letter k,VIDEO_OPENED,
138012,1730379852000,e387***0001,ai.elimu.filamu,35,akili and me - letter k,VIDEO_COMPLETED,{'video_playback_position_ms': 49494}
138013,1730379954000,e387***0001,ai.elimu.filamu,2,akili and me - letter b,VIDEO_OPENED,
138014,1730379993000,e387***0001,ai.elimu.filamu,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22990}
138015,1730380099000,e387***0001,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
138016,1730380157000,e387***0001,ai.elimu.filamu,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34212}
138017,1730380242000,e387***0001,ai.elimu.filamu,35,akili and me - letter k,VIDEO_OPENED,
138018,1730380267000,e387***0001,ai.elimu.filamu,35,akili and me - letter k,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17661}
138019,1730380376000,e387***0001,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_OPENED,
138020,1730380424000,e387***0001,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_COMPLETED,{'video_playback_position_ms': 59577}
138021,1730380503000,e387***0001,ai.elimu.filamu,34,akili and me - letter j,VIDEO_OPENED,
138022,1730380545000,e387***0001,ai.elimu.filamu,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2827}
138023,1730380568000,e387***0001,ai.elimu.filamu,14,akili and me - counting compilation,VIDEO_OPENED,
138024,1730380619000,e387***0001,ai.elimu.filamu,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 18221}
138025,1730380648000,e387***0001,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
138026,1730380656000,e387***0001,ai.elimu.filamu,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27010}
138027,1730380696000,e387***0001,ai.elimu.filamu,4,akili and me - letter d,VIDEO_OPENED,
138028,1730380733000,e387***0001,ai.elimu.filamu,4,akili and me - letter d,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17549}
138029,1730380757000,e387***0001,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
138030,1730380779000,e387***0001,ai.elimu.filamu,5,akili and me - letter e,VIDEO_COMPLETED,{'video_playback_position_ms': 33774}
137707,1730381281000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_OPENED,
137708,1730381294000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 46348}
137709,1730381413000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_OPENED,
137710,1730381433000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 48570}
137711,1730381474000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
137712,1730381490000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52694}
137713,1730381583000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_OPENED,
