id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
343,paalam,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0}]",0,,PERFECT,,
432,paano,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,ADVERB,PERFECT,,
435,paaralan,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,NOUN,PERFECT,,
244,pag-akyat,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,NOUN,PERFECT,,
178,pag-asa,[],0,NOUN,PERFECT,,
409,pagkain,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,NOUN,PERFECT,,
374,pagkatapos,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0}]",0,,PERFECT,,
317,paglaki,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0}]",0,NOUN,PERFECT,,
78,pagod,[],0,ADJECTIVE,PERFECT,,
88,pala,[],0,,PERFECT,,
240,palaka,[],0,NOUN,PERFECT,,
222,palay,[],0,NOUN,PERFECT,,
427,pantalon,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,NOUN,PERFECT,,
251,papalapit,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,,PERFECT,,
302,papalayo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,ADVERB,PERFECT,,
375,papunta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,,PERFECT,,
22,para,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,,PERFECT,,
199,parang,[],0,,HIGHLY_PHONEMIC,,
364,pares,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0}]",0,NOUN,PERFECT,,
11,paruparo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,NOUN,PERFECT,,
151,pato,[],0,NOUN,PERFECT,,
188,patuloy,[],0,,PERFECT,,
16,pero,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":0},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,,PERFECT,,
322,pilit,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,,
418,pinakailalim,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,,
79,pinsan,[],0,NOUN,PERFECT,,
80,pito,[],0,NUMBER,PERFECT,,
256,pitumpu,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0}]",0,,PERFECT,,
257,pitumpu't,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,,PERFECT,256,pitumpu
429,planeta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,NOUN,PERFECT,,
181,plastik,[],0,NOUN,PERFECT,,
417,po,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,,PERFECT,,
286,pong,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,,,,
411,pula,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,,
412,pulang,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,ADJECTIVE,PHONEMIC,411,pula
15,puno,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,NOUN,PERFECT,,
9,pusa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,NOUN,PERFECT,,
243,rin,"[{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,,PERFECT,,
321,ring,"[{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,,NON_PHONEMIC,,
4,sa,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,,PERFECT,,
262,saan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,,PERFECT,,
327,sabay,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,,
271,sabi,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0}]",0,,PERFECT,,
413,sabihin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,VERB,PERFECT,,
361,sadyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,,PHONEMIC,,
397,sagot,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,NOUN,PERFECT,,
349,salamin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,NOUN,PERFECT,,
81,sampu,[],0,NUMBER,PERFECT,,
82,sana,[],0,,PERFECT,,
169,sanga,[],0,NOUN,PHONEMIC,,
433,sanggol,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0}]",0,NOUN,PHONEMIC,,
326,sapa,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,NOUN,PERFECT,,
376,sapatos,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0}]",0,NOUN,PERFECT,,
328,sarap,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0}]",0,NOUN,PERFECT,,
308,sasakyan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,NOUN,PERFECT,,
309,sasakyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,NOUN,PHONEMIC,308,sasakyan
111,sasayaw,[],0,VERB,PERFECT,108,sayaw
108,sayaw,[],0,VERB,PERFECT,,
83,sero,[],0,NUMBER,PERFECT,,
6,si,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0}]",0,,PERFECT,,
254,siguro,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,,PERFECT,,
12,sila,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,,PERFECT,,
382,silang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,NOUN,PHONEMIC,,
141,sina,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ"",""ː""],""id"":27,""letters"":[""a""],""usageCount"":0}]",0,,PERFECT,,
414,sinabing,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,VERB,PHONEMIC,413,sabihin
18,sino,[],0,,PERFECT,,
123,sinundan,[],0,VERB,PERFECT,122,sundan
333,sinusubukan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,VERB,PERFECT,332,subukan
185,sisiw,[],0,NOUN,PERFECT,,
23,siya,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,PRONOUN,HIGHLY_NON_PHONEMIC,,
84,siyam,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0}]",0,NUMBER,NON_PHONEMIC,,
300,siyamnapu,[],0,NUMBER,,,
301,siyamnapu't,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,,PHONEMIC,300,siyamnapu
112,siyang,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,,HIGHLY_NON_PHONEMIC,23,siya
344,sobra-sobra,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,,
