id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
118,hinahabol,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692}]",4,VERB,,117,habulin
370,inyong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":839},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",4,PRONOUN,,369,inyo
407,likuran,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",4,NOUN,PERFECT,,
247,maabot,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050}]",4,VERB,PERFECT,,
372,manok,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935}]",4,NOUN,PERFECT,,
408,napakabilis,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541}]",4,ADJECTIVE,PERFECT,,
427,pantalon,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",4,NOUN,PERFECT,,
429,planeta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",4,NOUN,PERFECT,,
39,tatlo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":113}]",4,NUMBER,,,
148,tatlong,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",4,NUMBER,,39,tatlo
428,tsaleko,"[{""sounds"":[""tʃ""],""id"":26,""letters"":[""t"",""s""],""usageCount"":12},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040}]",4,NOUN,HIGHLY_PHONEMIC,,
423,walong,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":218},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",4,NUMBER,PHONEMIC,86,walo
45,anak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935}]",3,NOUN,,,
93,balon,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",3,NOUN,,,
46,gagawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":218},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",3,VERB,,,
277,gustong-gusto,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040}]",3,,,,
325,humingi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978}]",3,VERB,,,
298,kambing,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",3,NOUN,,,
312,kumain,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",3,VERB,PERFECT,,
371,mabuti,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258}]",3,ADJECTIVE,PERFECT,,
346,mahika,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",3,NOUN,PERFECT,,
338,nagulat,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050}]",3,VERB,PERFECT,337,magulat
302,papalayo,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":839},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040}]",3,ADVERB,PERFECT,,
327,sabay,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":839}]",3,ADJECTIVE,PERFECT,,
413,sabihin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",3,VERB,PERFECT,,
255,sorbetes,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118}]",3,NOUN,,,
258,tren,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",3,NOUN,PERFECT,,
299,tupa,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",3,NOUN,PERFECT,,
303,asno,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040}]",2,NOUN,,,
126,bitawan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":218},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",2,VERB,,,
125,dumungaw,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":141},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":218}]",2,VERB,,,
233,gaano,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040}]",2,,,,
290,gumagamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050}]",2,VERB,,,
158,gumapang,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",2,VERB,,,
351,hagdan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",2,NOUN,,,
339,halos,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541}]",2,ADVERB,,,
245,hawakan,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":218},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",2,VERB,,,
269,heto,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":28},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040}]",2,,,,
163,hinihila,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",2,VERB,,162,hilahin
282,ibalik,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935}]",2,VERB,,,
246,inunat,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050}]",2,VERB,,,
334,kasi,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978}]",2,,PERFECT,,
275,libro,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040}]",2,NOUN,PERFECT,,
335,ligtas,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541}]",2,ADJECTIVE,PERFECT,,
354,magaling,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",2,ADJECTIVE,PHONEMIC,,
440,maingay,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":839}]",2,ADJECTIVE,PHONEMIC,,
352,nakaupo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040}]",2,ADJECTIVE,PERFECT,,
244,pag-akyat,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":839},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050}]",2,NOUN,PERFECT,,
251,papalapit,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050}]",2,,PERFECT,,
328,sarap,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579}]",2,NOUN,PERFECT,,
254,siguro,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040}]",2,,PERFECT,,
