id,text,allophone_ids,allophone_values_ipa,letter_to_allophone_mappings,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
292,छुट्टी,[],[],"[{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":57},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":177},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",4,NOUN,,,
148,पच्चीस,"[9,8,7,27,16,6]","[""p"",""ə"",""t"",""ʃ"",""iː"",""s""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":427},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":145},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",4,NUMBER,,,
90,पहन,"[9,8,3,8,1]","[""p"",""ə"",""ɦ"",""ə"",""n""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":427},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":274},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042}]",4,VERB,,,
86,रुकना,"[10,22,2,8,1,14]","[""ɾ"",""ʊ"",""k"",""ə"",""n"",""aː""]","[{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1399},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":270},{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":313},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",4,,,,
93,कपड़े,"[2,8,9,8,34,15]","[""k"",""ə"",""p"",""ə"",""ɽ"",""eː""]","[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":313},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":427},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":104},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",3,NOUN,,,
39,ची,"[35,27,16]","[""ʈ"",""ʃ"",""iː""]","[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":145},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",3,,PERFECT,,
45,छ,"[7,28]","[""t"",""ʃʰ""]","[{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":57}]",3,,,,
46,त,"[7,14]","[""t"",""aː""]","[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":89}]",3,,,,
108,तारा,"[7,14,10,14]","[""t"",""aː"",""ɾ"",""aː""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1399},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",3,NOUN,,,
28,बाल,"[12,14,5]","[""b"",""aː"",""l""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":456},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":470}]",3,NOUN,PERFECT,,
75,सोलह,"[6,20,5,8,3]","[""s"",""oː"",""l"",""ə"",""ɦ""]","[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":979},{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":113},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495}]",3,NUMBER,,,
47,हाथी,"[3,14,19,16]","[""ɦ"",""aː"",""tʰ"",""iː""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":256},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",3,NOUN,PERFECT,,
63,हिले,"[3,23,5,15]","[""ɦ"",""ɪ"",""l"",""eː""]","[{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":591},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":470},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",3,VERB,NON_PHONEMIC,,
24,छह,"[7,28,3]","[""t"",""ʃʰ"",""ɦ""]","[{""allophones"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":0},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495}]",2,NUMBER,PERFECT,,
74,पंद्रह,"[9,8,32,17,10,8,3,8]","[""p"",""ə"",""◌̃"",""d"",""ɾ"",""ə"",""ɦ"",""ə""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":427},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1008},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":316},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":294},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":274}]",2,NUMBER,,,
23,पाँच,"[9,14,32,1,7,27]","[""p"",""aː"",""◌̃"",""n"",""t"",""ʃ""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":427},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":234},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":145}]",2,NUMBER,HIGHLY_PHONEMIC,,
94,मम्मी,"[4,8,4,4,16]","[""m"",""ə"",""m"",""m"",""iː""]","[{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":85},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",2,NOUN,,,
284,अट्ठावन,"[8,35,33,14,29,8,1]","[""ə"",""ʈ"",""ʈʰ"",""aː"",""ʋ"",""ə"",""n""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":283},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":28},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":203},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042}]",1,NUMBER,,,
138,तेईस,"[7,15,16,6]","[""t"",""eː"",""iː"",""s""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":111},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",1,NUMBER,,,
49,पनि,"[9,14,1,23]","[""p"",""aː"",""n"",""ɪ""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":427},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":591}]",1,NOUN,,,
157,अट्ठाईस,"[8,35,33,14,16,6]","[""ə"",""ʈ"",""ʈʰ"",""aː"",""iː"",""s""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":283},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":28},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":111},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
101,अट्ठारह,"[8,35,33,14,10,8,3]","[""ə"",""ʈ"",""ʈʰ"",""aː"",""ɾ"",""ə"",""ɦ""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":283},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":28},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":294},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495}]",0,NUMBER,,,
253,अड़तालीस,"[8,34,8,7,14,5,16,6]","[""ə"",""ɽ"",""ə"",""t"",""aː"",""l"",""iː"",""s""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":283},{""allophones"":[""ɽ"",""ə""],""id"":75,""letters"":[""ड़""],""usageCount"":0},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":470},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
214,अड़तीस,"[8,34,7,16,6]","[""ə"",""ɽ"",""t"",""iː"",""s""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":283},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":104},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
222,इकतालीस,"[23,2,8,7,14,5,16,6]","[""ɪ"",""k"",""ə"",""t"",""aː"",""l"",""iː"",""s""]","[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":131},{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":313},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":470},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
179,इकतीस,"[23,2,8,7,16,6]","[""ɪ"",""k"",""ə"",""t"",""iː"",""s""]","[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":131},{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":313},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
294,इकसठ,[],[],"[{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":111},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006},{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":322},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":28}]",0,NUMBER,,,
120,इक्कीस,"[23,2,2,16,6]","[""ɪ"",""k"",""k"",""iː"",""s""]","[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":131},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
262,इक्यावन,"[23,2,13,14,29,8,1]","[""ɪ"",""k"",""j"",""aː"",""ʋ"",""ə"",""n""]","[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":131},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":393},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":203},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042}]",0,NUMBER,,,
254,उनचास,"[22,1,8,31,14,6]","[""ʊ"",""n"",""ə"",""dʒ"",""aː"",""s""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":285},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":330},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
215,उनतालीस,"[22,1,7,14,5,16,6]","[""ʊ"",""n"",""t"",""aː"",""l"",""iː"",""s""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":470},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
163,उनतीस,"[22,1,8,7,16,6]","[""ʊ"",""n"",""ə"",""t"",""iː"",""s""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":285},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
287,उनसठ,"[22,1,6,8,33]","[""ʊ"",""n"",""s"",""ə"",""ʈʰ""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042},{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":322},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":28}]",0,NUMBER,,,
112,उन्नीस,"[22,1,1,16,6]","[""ʊ"",""n"",""n"",""iː"",""s""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
37,ग्यारह,"[30,13,14,10,3]","[""g"",""j"",""aː"",""ɾ"",""ɦ""]","[{""allophones"":[""g""],""id"":80,""letters"":[""ग"",""्""],""usageCount"":0},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":393},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":294},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495}]",0,NUMBER,HIGHLY_PHONEMIC,,
221,चालीस,"[7,27,14,5,16,6]","[""t"",""ʃ"",""aː"",""l"",""iː"",""s""]","[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":145},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":470},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
235,चौंतालीस,"[31,24,32,7,14,5,16,6]","[""dʒ"",""ɔː"",""◌̃"",""t"",""aː"",""l"",""iː"",""s""]","[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":330},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":21},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1008},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":470},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
188,चौंतीस,"[7,27,24,32,7,16,6]","[""t"",""ʃ"",""ɔː"",""◌̃"",""t"",""iː"",""s""]","[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":145},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":21},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1008},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
66,चौदह,"[7,27,20,17,3,8]","[""t"",""ʃ"",""oː"",""d"",""ɦ"",""ə""]","[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":145},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":21},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":316},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":274}]",0,NUMBER,,,
139,चौबिस,"[7,27,24,12,23,6]","[""t"",""ʃ"",""ɔː"",""b"",""ɪ"",""s""]","[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":145},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":21},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":456},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":591},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
271,चौवन,"[7,27,24,29,8,1]","[""t"",""ʃ"",""ɔː"",""ʋ"",""ə"",""n""]","[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":145},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":21},{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":203},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042}]",0,NUMBER,,,
198,छत्तीस,"[7,28,8,7,7,16,6]","[""t"",""ʃʰ"",""ə"",""t"",""t"",""iː"",""s""]","[{""allophones"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":0},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
273,छप्पन,"[7,28,8,9,9,8,1]","[""t"",""ʃʰ"",""ə"",""p"",""p"",""ə"",""n""]","[{""allophones"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":0},{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":361},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":427},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042}]",0,NUMBER,,,
155,छब्बीस,"[7,28,8,12,12,16,6]","[""t"",""ʃʰ"",""ə"",""b"",""b"",""iː"",""s""]","[{""allophones"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":0},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":456},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":456},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
245,छियालीस,"[7,28,23,13,14,5,16,6]","[""t"",""ʃʰ"",""ɪ"",""j"",""aː"",""l"",""iː"",""s""]","[{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":57},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":591},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":393},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":470},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
264,तिरेपन,"[7,23,10,15,9,8,1]","[""t"",""ɪ"",""ɾ"",""eː"",""p"",""ə"",""n""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":591},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1399},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":427},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042}]",0,NUMBER,,,
167,तीस,"[7,16,6]","[""t"",""iː"",""s""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
59,तेरह,"[7,15,10,8,3]","[""t"",""eː"",""ɾ"",""ə"",""ɦ""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":294},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495}]",0,NUMBER,,,
234,तैंतालीस,"[7,21,32,7,14,5,16,6]","[""t"",""ɛː"",""◌̃"",""t"",""aː"",""l"",""iː"",""s""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1142},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1008},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":470},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
187,तैंतीस,"[7,21,32,7,16,6]","[""t"",""ɛː"",""◌̃"",""t"",""iː"",""s""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1142},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1008},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
272,पचपन,"[9,8,7,27,8,9,8,1]","[""p"",""ə"",""t"",""ʃ"",""ə"",""p"",""ə"",""n""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":427},{""allophones"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":0},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":427},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042}]",0,NUMBER,,,
255,पचास,"[9,8,31,14,6]","[""p"",""ə"",""dʒ"",""aː"",""s""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":427},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":330},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
236,पैंतालीस,"[9,21,32,7,14,5,16,6]","[""p"",""ɛː"",""◌̃"",""t"",""aː"",""l"",""iː"",""s""]","[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":361},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1142},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1008},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":470},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
197,पैंतीस,"[9,21,32,7,16,6]","[""p"",""ɛː"",""◌̃"",""t"",""iː"",""s""]","[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":361},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1142},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1008},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942}]",0,NUMBER,,,
