id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
56,तस्वीर,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":171},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611}]",5,NOUN,,,
35,दस,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":68},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169}]",5,NUMBER,PHONEMIC,,
42,धिन,"[{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":19},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151}]",5,ADJECTIVE,HIGHLY_NON_PHONEMIC,,
301,भुक्कड़,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":149},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132}]",5,ADJECTIVE,,,
71,मानता,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":293},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",5,VERB,,,
412,लो,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":613},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1152}]",5,VERB,PERFECT,,
389,व्याध,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":195},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":19}]",5,NOUN,HIGHLY_PHONEMIC,,
30,आठ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":235},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":40}]",4,NUMBER,PERFECT,,
304,इकट्ठा,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""sounds"":[""ʈ""],""id"":81,""letters"":[""ट"",""्""],""usageCount"":4},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":40},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",4,VERB,,,
410,उठा,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":40},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",4,VERB,PERFECT,,
299,कीड़े,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2456},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462}]",4,NOUN,,,
438,गाना,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":218},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",4,NOUN,,,
292,छुट्टी,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":154},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":180},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957}]",4,NOUN,,,
348,देखता,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":425},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":180},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",4,VERB,,233,देख
148,पच्चीस,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":441},{""sounds"":[""ʈ"",""ʈ"",""ʃ""],""id"":89,""letters"":[""च"",""्"",""च""],""usageCount"":4},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169}]",4,NUMBER,,,
90,पहन,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":441},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151}]",4,VERB,,,
23,पांच,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":378},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":164}]",4,NUMBER,,,
428,बाकी,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2456},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957}]",4,ADJECTIVE,,,
342,भि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685}]",4,,,,
422,रसोई,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1152},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":116}]",4,NOUN,HIGHLY_PHONEMIC,,
86,रुकना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",4,,,,
366,रोशनी,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1152},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":57},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957}]",4,NOUN,PERFECT,,
93,कपड़े,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":441},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462}]",3,NOUN,,,
453,काला,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2456},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":613},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",3,ADJECTIVE,,,
404,क्रिकेट,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2456},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":195},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2456},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133}]",3,NOUN,PERFECT,404,क्रिकेट
353,चाहते,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":5},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":171},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462}]",3,,,,
368,चित्र,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":164},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611}]",3,NOUN,HIGHLY_PHONEMIC,,
39,ची,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":164},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957}]",3,,PERFECT,,
46,त,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":171}]",3,,,,
108,तारा,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",3,NOUN,,,
393,पत्तियों,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":378},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":195},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1152},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127}]",3,NOUN,PERFECT,,
330,बंदर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":425},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611}]",3,NOUN,HIGHLY_PHONEMIC,,
28,बाल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":613}]",3,NOUN,PERFECT,,
429,बेकार,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2456},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611}]",3,ADJECTIVE,,,
360,भाग,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212}]",3,NOUN,PERFECT,,
307,भौं,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":34},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127}]",3,NOUN,,,
394,लड्डू,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":143},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":10},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":195},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":10},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":180}]",3,NOUN,PERFECT,394,लड्डू
395,लेना,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":613},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",3,VERB,PERFECT,,
75,सोलह,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1152},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":143},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672}]",3,NUMBER,,,
47,हाथी,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":399},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957}]",3,NOUN,PERFECT,,
63,हिले,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":613},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462}]",3,VERB,NON_PHONEMIC,,
424,गिद्ध,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":218},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":425},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":195},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":47}]",2,NOUN,HIGHLY_PHONEMIC,,
431,गिरती,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957}]",2,VERB,,,
447,चलना,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":5},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":613},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",2,VERB,,,
309,चींटी,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":164},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":12},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957}]",2,NOUN,PERFECT,10,कर
24,छह,"[{""sounds"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672}]",2,NUMBER,PERFECT,,
398,जाऊँ,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":489},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":42},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":263}]",2,VERB,PERFECT,398,जाऊँ
370,जानवर,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":158},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":206},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315}]",2,PRONOUN,PERFECT,,
346,दहिक्त,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":68},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":149},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050}]",2,,,,
74,पंद्रह,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":441},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":425},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395}]",2,NUMBER,,,
411,पड़ेगा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":441},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":218},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",2,VERB,HIGHLY_PHONEMIC,,
94,मम्मी,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":86},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957}]",2,NOUN,,,
405,मुबारक,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2456}]",2,NOUN,PERFECT,,
452,शेर,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":57},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611}]",2,NOUN,,,
344,हु,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410}]",2,,,,
347,हूं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127}]",2,,,,
397,हो ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2672},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1152}]",2,VERB,PERFECT,40,हो
284,अट्ठावन,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":349},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":195},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":40},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":206},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151}]",1,NUMBER,,,
430,गंदी,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":425},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1957}]",1,ADJECTIVE,,,
420,गया ,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":218},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",1,VERB,PERFECT,,
318,गाय,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463}]",1,NOUN,PERFECT,166,अम्मा
388,गुबरैले,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":218},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1611},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":613},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462}]",1,NOUN,HIGHLY_PHONEMIC,,
350,गुलाबजामुन,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":613},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":489},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1151}]",1,NOUN,,,
45,छ,"[{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":154}]",1,,,,
391,टिड्डा,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":10},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":195},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":10},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",1,NOUN,PERFECT,,
413,डिब्बा,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":10},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":195},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2760}]",1,NOUN,PERFECT,,
406,डिब्बे,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":10},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":195},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":523},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462}]",1,NOUN,PERFECT,,
355,तितलियों,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":171},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":613},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":685},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1152},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127}]",1,NOUN,,355,तितलियों
138,तेईस,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1050},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3462},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":116},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1169}]",1,NUMBER,,,
322,दुख,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":68},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":180}]",1,NOUN,PERFECT,,
