id,text,allophone_ids,allophone_values_ipa,letter_to_allophone_mappings,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
42,धिन,"[38,23,1]","[""dʱ"",""ɪ"",""n""]","[{""allophones"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":14},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":596},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",5,ADJECTIVE,HIGHLY_NON_PHONEMIC,,
301,भुक्कड़,[],[],"[{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":285},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":381},{""allophones"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":145},{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":426},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":113}]",5,ADJECTIVE,,,
71,मानता,"[4,14,1,8,7,14]","[""m"",""aː"",""n"",""ə"",""t"",""aː""]","[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":285},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",5,VERB,,,
30,आठ,"[14,19]","[""aː"",""tʰ""]","[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":220},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":32}]",4,NUMBER,PERFECT,,
299,कीड़े,[],[],"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":113},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",4,NOUN,,,
292,छुट्टी,[],[],"[{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":155},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":177},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846}]",4,NOUN,,,
148,पच्चीस,"[9,8,7,27,16,6]","[""p"",""ə"",""t"",""ʃ"",""iː"",""s""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":161},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004}]",4,NUMBER,,,
90,पहन,"[9,8,3,8,1]","[""p"",""ə"",""ɦ"",""ə"",""n""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",4,VERB,,,
86,रुकना,"[10,22,2,8,1,14]","[""ɾ"",""ʊ"",""k"",""ə"",""n"",""aː""]","[{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":381},{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":426},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",4,,,,
93,कपड़े,"[2,8,9,8,34,15]","[""k"",""ə"",""p"",""ə"",""ɽ"",""eː""]","[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":426},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":113},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",3,NOUN,,,
39,ची,"[35,27,16]","[""ʈ"",""ʃ"",""iː""]","[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":161},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846}]",3,,PERFECT,,
45,छ,"[7,28]","[""t"",""ʃʰ""]","[{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":155}]",3,,,,
46,त,"[7,14]","[""t"",""aː""]","[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":167}]",3,,,,
108,तारा,"[7,14,10,14]","[""t"",""aː"",""ɾ"",""aː""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",3,NOUN,,,
28,बाल,"[12,14,5]","[""b"",""aː"",""l""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":481}]",3,NOUN,PERFECT,,
75,सोलह,"[6,20,5,8,3]","[""s"",""oː"",""l"",""ə"",""ɦ""]","[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":113},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642}]",3,NUMBER,,,
47,हाथी,"[3,14,19,16]","[""ɦ"",""aː"",""tʰ"",""iː""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":384},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846}]",3,NOUN,PERFECT,,
63,हिले,"[3,23,5,15]","[""ɦ"",""ɪ"",""l"",""eː""]","[{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":596},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":481},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",3,VERB,NON_PHONEMIC,,
24,छह,"[7,28,3]","[""t"",""ʃʰ"",""ɦ""]","[{""allophones"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642}]",2,NUMBER,PERFECT,,
74,पंद्रह,"[9,8,32,17,10,8,3,8]","[""p"",""ə"",""◌̃"",""d"",""ɾ"",""ə"",""ɦ"",""ə""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1016},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":320},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375}]",2,NUMBER,,,
23,पाँच,"[9,14,32,1,7,27]","[""p"",""aː"",""◌̃"",""n"",""t"",""ʃ""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":236},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":161}]",2,NUMBER,HIGHLY_PHONEMIC,,
94,मम्मी,"[4,8,4,4,16]","[""m"",""ə"",""m"",""m"",""iː""]","[{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":85},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846}]",2,NOUN,,,
284,अट्ठावन,"[8,35,33,14,29,8,1]","[""ə"",""ʈ"",""ʈʰ"",""aː"",""ʋ"",""ə"",""n""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":32},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":203},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",1,NUMBER,,,
138,तेईस,"[7,15,16,6]","[""t"",""eː"",""iː"",""s""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":111},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004}]",1,NUMBER,,,
49,पनि,"[9,14,1,23]","[""p"",""aː"",""n"",""ɪ""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":596}]",1,NOUN,,,
157,अट्ठाईस,"[8,35,33,14,16,6]","[""ə"",""ʈ"",""ʈʰ"",""aː"",""iː"",""s""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":32},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":111},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004}]",0,NUMBER,,,
101,अट्ठारह,"[8,35,33,14,10,8,3]","[""ə"",""ʈ"",""ʈʰ"",""aː"",""ɾ"",""ə"",""ɦ""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":32},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":320},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642}]",0,NUMBER,,,
253,अड़तालीस,"[8,34,8,7,14,5,16,6]","[""ə"",""ɽ"",""ə"",""t"",""aː"",""l"",""iː"",""s""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""ɽ"",""ə""],""id"":75,""letters"":[""ड़""],""usageCount"":0},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":481},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004}]",0,NUMBER,,,
214,अड़तीस,"[8,34,7,16,6]","[""ə"",""ɽ"",""t"",""iː"",""s""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":113},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004}]",0,NUMBER,,,
222,इकतालीस,"[23,2,8,7,14,5,16,6]","[""ɪ"",""k"",""ə"",""t"",""aː"",""l"",""iː"",""s""]","[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":131},{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":426},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":481},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004}]",0,NUMBER,,,
179,इकतीस,"[23,2,8,7,16,6]","[""ɪ"",""k"",""ə"",""t"",""iː"",""s""]","[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":131},{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":426},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004}]",0,NUMBER,,,
294,इकसठ,[],[],"[{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":111},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399},{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":32}]",0,NUMBER,,,
120,इक्कीस,"[23,2,2,16,6]","[""ɪ"",""k"",""k"",""iː"",""s""]","[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":131},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004}]",0,NUMBER,,,
262,इक्यावन,"[23,2,13,14,29,8,1]","[""ɪ"",""k"",""j"",""aː"",""ʋ"",""ə"",""n""]","[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":131},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":422},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":203},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",0,NUMBER,,,
254,उनचास,"[22,1,8,31,14,6]","[""ʊ"",""n"",""ə"",""dʒ"",""aː"",""s""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":285},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":390},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004}]",0,NUMBER,,,
215,उनतालीस,"[22,1,7,14,5,16,6]","[""ʊ"",""n"",""t"",""aː"",""l"",""iː"",""s""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":481},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004}]",0,NUMBER,,,
163,उनतीस,"[22,1,8,7,16,6]","[""ʊ"",""n"",""ə"",""t"",""iː"",""s""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":285},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004}]",0,NUMBER,,,
287,उनसठ,"[22,1,6,8,33]","[""ʊ"",""n"",""s"",""ə"",""ʈʰ""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":32}]",0,NUMBER,,,
112,उन्नीस,"[22,1,1,16,6]","[""ʊ"",""n"",""n"",""iː"",""s""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004}]",0,NUMBER,,,
37,ग्यारह,"[30,13,14,10,3]","[""g"",""j"",""aː"",""ɾ"",""ɦ""]","[{""allophones"":[""g""],""id"":80,""letters"":[""ग"",""्""],""usageCount"":0},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":422},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":320},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642}]",0,NUMBER,HIGHLY_PHONEMIC,,
221,चालीस,"[7,27,14,5,16,6]","[""t"",""ʃ"",""aː"",""l"",""iː"",""s""]","[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":161},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":481},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004}]",0,NUMBER,,,
235,चौंतालीस,"[31,24,32,7,14,5,16,6]","[""dʒ"",""ɔː"",""◌̃"",""t"",""aː"",""l"",""iː"",""s""]","[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":390},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":31},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1016},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":481},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004}]",0,NUMBER,,,
188,चौंतीस,"[7,27,24,32,7,16,6]","[""t"",""ʃ"",""ɔː"",""◌̃"",""t"",""iː"",""s""]","[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":161},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":31},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1016},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004}]",0,NUMBER,,,
66,चौदह,"[7,27,20,17,3,8]","[""t"",""ʃ"",""oː"",""d"",""ɦ"",""ə""]","[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":161},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":31},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375}]",0,NUMBER,,,
139,चौबिस,"[7,27,24,12,23,6]","[""t"",""ʃ"",""ɔː"",""b"",""ɪ"",""s""]","[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":161},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":31},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":596},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004}]",0,NUMBER,,,
271,चौवन,"[7,27,24,29,8,1]","[""t"",""ʃ"",""ɔː"",""ʋ"",""ə"",""n""]","[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":161},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":31},{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":203},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",0,NUMBER,,,
198,छत्तीस,"[7,28,8,7,7,16,6]","[""t"",""ʃʰ"",""ə"",""t"",""t"",""iː"",""s""]","[{""allophones"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004}]",0,NUMBER,,,
273,छप्पन,"[7,28,8,9,9,8,1]","[""t"",""ʃʰ"",""ə"",""p"",""p"",""ə"",""n""]","[{""allophones"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":371},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",0,NUMBER,,,
155,छब्बीस,"[7,28,8,12,12,16,6]","[""t"",""ʃʰ"",""ə"",""b"",""b"",""iː"",""s""]","[{""allophones"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004}]",0,NUMBER,,,
245,छियालीस,"[7,28,23,13,14,5,16,6]","[""t"",""ʃʰ"",""ɪ"",""j"",""aː"",""l"",""iː"",""s""]","[{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":155},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":596},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":422},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":481},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004}]",0,NUMBER,,,
264,तिरेपन,"[7,23,10,15,9,8,1]","[""t"",""ɪ"",""ɾ"",""eː"",""p"",""ə"",""n""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":596},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",0,NUMBER,,,
167,तीस,"[7,16,6]","[""t"",""iː"",""s""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004}]",0,NUMBER,,,
59,तेरह,"[7,15,10,8,3]","[""t"",""eː"",""ɾ"",""ə"",""ɦ""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":320},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642}]",0,NUMBER,,,
234,तैंतालीस,"[7,21,32,7,14,5,16,6]","[""t"",""ɛː"",""◌̃"",""t"",""aː"",""l"",""iː"",""s""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1187},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1016},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":481},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004}]",0,NUMBER,,,
187,तैंतीस,"[7,21,32,7,16,6]","[""t"",""ɛː"",""◌̃"",""t"",""iː"",""s""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1187},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1016},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004}]",0,NUMBER,,,
