id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
374,जुगनू,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":475},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321}]",5,NOUN,HIGHLY_PHONEMIC,,
56,तस्वीर,"[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":171},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046},{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556}]",5,NOUN,,,
35,दस,"[{""allophones"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":68},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046}]",5,NUMBER,PHONEMIC,,
42,धिन,"[{""allophones"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":19},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144}]",5,ADJECTIVE,HIGHLY_NON_PHONEMIC,,
301,भुक्कड़,"[{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""allophones"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":149},{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132}]",5,ADJECTIVE,,,
71,मानता,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":287},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",5,VERB,,,
412,लो,"[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166}]",5,VERB,PERFECT,,
389,व्याध,"[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""allophones"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":98},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":19}]",5,NOUN,HIGHLY_PHONEMIC,,
384,8,"[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":239},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":44}]",4,NOUN,PERFECT,30,आठ
385,9,"[{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38}]",4,NOUN,PERFECT,31,नौ
30,आठ,"[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":239},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":44}]",4,NUMBER,PERFECT,,
304,इकट्ठा,"[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""allophones"":[""ʈ""],""id"":81,""letters"":[""ट"",""्""],""usageCount"":4},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":44},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",4,VERB,,,
410,उठा,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":44},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",4,VERB,PERFECT,,
299,कीड़े,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",4,NOUN,,,
292,छुट्टी,"[{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":158},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":180},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",4,NOUN,,,
348,देखता,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448},{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":181},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",4,VERB,,233,देख
148,पच्चीस,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":442},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":183},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046}]",4,NUMBER,,,
90,पहन,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":442},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144}]",4,VERB,,,
428,बाकी,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",4,ADJECTIVE,,,
342,भि,"[{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688}]",4,,,,
422,रसोई,"[{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":361},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":116}]",4,NOUN,HIGHLY_PHONEMIC,,
86,रुकना,"[{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",4,,,,
366,रोशनी,"[{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":361},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""allophones"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":55},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",4,NOUN,PERFECT,,
387,10,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046}]",3,NUMBER,PERFECT,35,दस
93,कपड़े,"[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":442},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",3,NOUN,,,
404,क्रिकेट,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":98},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133}]",3,NOUN,PERFECT,404,क्रिकेट
353,चाहते,"[{""allophones"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":3},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":171},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",3,,,,
368,चित्र,"[{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":183},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556}]",3,NOUN,HIGHLY_PHONEMIC,,
39,ची,"[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":183},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",3,,PERFECT,,
45,छ,"[{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":158}]",3,,,,
398,जाऊँ,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":475},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":43},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":276}]",3,VERB,PERFECT,398,जाऊँ
46,त,"[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":171}]",3,,,,
108,तारा,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",3,NOUN,,,
393,पत्तियों,"[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":384},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":98},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123}]",3,NOUN,PERFECT,,
330,बंदर,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556}]",3,NOUN,HIGHLY_PHONEMIC,,
28,बाल,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609}]",3,NOUN,PERFECT,,
429,बेकार,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556}]",3,ADJECTIVE,,,
360,भाग,"[{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212}]",3,NOUN,PERFECT,,
307,भौं,"[{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123}]",3,NOUN,,,
394,लड्डू,"[{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":143},{""allophones"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":10},{""allophones"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":98},{""allophones"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":10},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":180}]",3,NOUN,PERFECT,394,लड्डू
395,लेना,"[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",3,VERB,PERFECT,,
75,सोलह,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":143},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674}]",3,NUMBER,,,
47,हाथी,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":399},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",3,NOUN,PERFECT,,
63,हिले,"[{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",3,VERB,NON_PHONEMIC,,
382,6,"[{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":158},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674}]",2,NUMBER,HIGHLY_PHONEMIC,24,छह
383,7,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057}]",2,NUMBER,PERFECT,25,सात
424,गिद्ध,"[{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":214},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":98},{""allophones"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":47}]",2,NOUN,HIGHLY_PHONEMIC,,
431,गिरती,"[{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",2,VERB,,,
309,चींटी,"[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":183},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123},{""allophones"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":12},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",2,NOUN,PERFECT,10,कर
24,छह,"[{""allophones"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674}]",2,NUMBER,PERFECT,,
370,जानवर,"[{""allophones"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":157},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":206},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":361}]",2,PRONOUN,PERFECT,,
346,दहिक्त,"[{""allophones"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":68},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":149},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057}]",2,,,,
74,पंद्रह,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":442},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":361},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395}]",2,NUMBER,,,
23,पाँच,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":442},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":276},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":183}]",2,NUMBER,HIGHLY_PHONEMIC,,
411,पड़ेगा,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":442},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":214},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",2,VERB,HIGHLY_PHONEMIC,,
94,मम्मी,"[{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":86},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",2,NOUN,,,
405,मुबारक,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463}]",2,NOUN,PERFECT,,
344,हु,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410}]",2,,,,
347,हूं,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123}]",2,,,,
397,हो ,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166}]",2,VERB,PERFECT,40,हो
284,अट्ठावन,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":44},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":206},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144}]",1,NUMBER,,,
430,गंदी,"[{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",1,ADJECTIVE,,,
420,गया ,"[{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":214},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",1,VERB,PERFECT,,
318,गाय,"[{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463}]",1,NOUN,PERFECT,166,अम्मा
388,गुबरैले,"[{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":214},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",1,NOUN,HIGHLY_PHONEMIC,,
350,गुलाबजामुन,"[{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":475},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144}]",1,NOUN,,,
391,टिड्डा,"[{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":10},{""allophones"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":98},{""allophones"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":10},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",1,NOUN,PERFECT,,
413,डिब्बा,"[{""allophones"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":10},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":98},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",1,NOUN,PERFECT,,
406,डिब्बे,"[{""allophones"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":10},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":98},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",1,NOUN,PERFECT,,
355,तितलियों,"[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":171},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123}]",1,NOUN,,355,तितलियों
138,तेईस,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":116},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046}]",1,NUMBER,,,
322,दुख,"[{""allophones"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":68},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":181}]",1,NOUN,PERFECT,,
