id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
222,इकतालीस,"[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":430},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
179,इकतीस,"[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":430},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
294,इकसठ,"[{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":111},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":36}]",0,NUMBER,,,
120,इक्कीस,"[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
262,इक्यावन,"[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":423},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":203},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",0,NUMBER,,,
317,उंट,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129}]",0,NOUN,HIGHLY_PHONEMIC,166,अम्मा
254,उनचास,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":285},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":390},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
215,उनतालीस,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
163,उनतीस,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":285},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
287,उनसठ,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":36}]",0,NUMBER,,,
112,उन्नीस,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
37,ग्यारह,"[{""allophones"":[""g""],""id"":80,""letters"":[""ग"",""्""],""usageCount"":0},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":423},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":320},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642}]",0,NUMBER,HIGHLY_PHONEMIC,,
316,घोडा,"[{""allophones"":[""ɡʱ"",""ə""],""id"":48,""letters"":[""घ""],""usageCount"":55},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":113},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",0,NOUN,PERFECT,166,अम्मा
221,चालीस,"[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":163},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
235,चौंतालीस,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":390},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":34},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
188,चौंतीस,"[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":163},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":34},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
66,चौदह,"[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":163},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":34},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375}]",0,NUMBER,,,
139,चौबिस,"[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":163},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":34},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":616},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
271,चौवन,"[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":163},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":34},{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":203},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",0,NUMBER,,,
198,छत्तीस,"[{""allophones"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
273,छप्पन,"[{""allophones"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":371},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",0,NUMBER,,,
155,छब्बीस,"[{""allophones"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
245,छियालीस,"[{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":155},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":616},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":423},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
264,तिरेपन,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":616},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",0,NUMBER,,,
167,तीस,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
59,तेरह,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":320},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642}]",0,NUMBER,,,
234,तैंतालीस,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1188},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
187,तैंतीस,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1188},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
320,दांत,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950}]",0,NOUN,HIGHLY_PHONEMIC,166,अम्मा
272,पचपन,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":0},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",0,NUMBER,,,
255,पचास,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":390},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
236,पैंतालीस,"[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":371},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1188},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
197,पैंतीस,"[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":371},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1188},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
186,बत्तीस,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
223,बयालीस,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":423},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
137,बाईस,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":111},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
43,बारह,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":320},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642}]",0,NUMBER,PERFECT,,
263,बावन,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":203},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",0,NUMBER,,,
296,बासठ,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":36}]",0,NUMBER,,,
113,बीस,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
50,मज्जा,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1131},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":390},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",0,NOUN,,,
319,मिर्ची,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1131},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":616},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":163},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",0,NOUN,HIGHLY_PHONEMIC,166,अम्मा
147,शून्य,"[{""allophones"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":23},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":300},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":109}]",0,NUMBER,,,
156,सत्ताईस,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":111},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
277,सत्तावन,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":203},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",0,NUMBER,,,
95,सत्रह,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":320},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642}]",0,NUMBER,,,
291,साठ,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":36}]",0,NUMBER,PERFECT,,
246,सैंतालीस,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1188},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
199,सैंतीस,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1188},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
44,हुन्छ,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":389},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":155}]",0,,PERFECT,,
